,Price,Address,Neighborhood,Bedrooms,Property_Type,Price_Scaled
2266,850000,ago palace road Ago Palace Okota Lagos,Okota,3.0,Flat,-0.16002832224560004
2267,20000000,Along Kofo Abayomi Kofo Abayomi VI Lagos,VI,4.0,Flat,1.80751639759726
2269,7500000,Oniru Oniru VI Extension VI Lagos,VI,3.0,Flat,0.523218277595393
2270,800000,green field estate Ago Palace Okota Lagos,Okota,3.0,Flat,-0.1651655147256075
2273,750000,Magodo phase 1 Estate Magodo Phase 1 Magodo Kosofe Ikosi Lagos,Kosofe,3.0,Flat,-0.170302707205615
2274,15000000,Along Kofo Abayomi Kofo Abayomi VI Lagos,VI,3.0,Flat,1.293797149596513
2275,800000,ago palace road Ago Palace Okota Lagos,Okota,3.0,Flat,-0.1651655147256075
2276,7500000,"Glover Road,ikoyi Ikoyi S.w Ikoyi Lagos",Ikoyi,3.0,Flat,0.523218277595393
2277,600000,ago palace road Ago Palace Okota Lagos,Okota,3.0,Flat,-0.18571428464563738
2278,5000000,"Eleko Eleko Highway, Eleko Lagos Eleko Ibeju-Lekki Lagos",Ibeju-Lekki,2.5,Unknown,0.2663586535950197
2279,600000,green field estate Ago Palace Okota Lagos,Okota,3.0,Flat,-0.18571428464563738
2280,500000,ago palace road Ago Palace Okota Lagos,Okota,3.0,Flat,-0.1959886696056523
2281,1300000,ALEXANDER ESTATE Oko Oba Agege Lagos,Agege,3.0,Flat,-0.11379358992553285
2282,4000000,Street Awuse estate Omodara Opebi Ikeja Lagos,Ikeja,3.0,Flat,0.16361480399487036
2283,850000,Magodo phase 2 shangisha Magodo Kosofe Ikosi Lagos,Kosofe,2.0,Bungalow,-0.16002832224560004
2284,2000000,Behind Ikota Villa Estate Ikota Lekki Lagos,Lekki,3.0,Duplex,-0.041872895205428314
2285,600000,ago palace road Ago Palace Okota Lagos,Okota,3.0,Flat,-0.18571428464563738
2286,850000, ketu Alapere Kosofe Ikosi Lagos,Alapere,3.0,Flat,-0.16002832224560004
2287,5000000, Ikate Lekki Lagos,Lekki,4.0,Flat,0.2663586535950197
2288,600000,ago palace road Ago Palace Okota Lagos,Okota,3.0,Flat,-0.18571428464563738
2289,700000,kay Farm Estate Obawole Iju Lagos State Obawole Iju Agege Lagos,Agege,3.0,Flat,-0.17543989968562246
2290,2500000,Ojo Oyewo Oba Amusa Adebambo Agungi Lekki Lagos,Ojo,3.0,Flat,0.009499029594646356
2291,500000,Abule-Ijesha Abule Ijesha Yaba Lagos,Yaba,1.0,mini,-0.1959886696056523
2292,200000,Fola Agoro Akoka Yaba Lagos,Yaba,2.0,Unknown,-0.22681182448569712
2293,700000,ago palace road Ago Palace Okota Lagos,Okota,3.0,Flat,-0.17543989968562246
2294,200000,Fola Agoro Fola Agoro Yaba Lagos,Yaba,2.0,Unknown,-0.22681182448569712
2295,8000000, PARKVIEW ESTATE IKOYI PARKVIEW ESTATE Ikoyi Lagos,VI,3.0,Flat,0.5745902023954677
2296,800000, ketu Alapere Kosofe Ikosi Lagos,Alapere,3.0,Flat,-0.1651655147256075
2297,3500000,U3 Estate Lekki Phase 1 Lekki Lagos,Lekki,3.0,Flat,0.1122428791947957
2298,450000,Ladipo Ladipo Mushin Lagos,Mushin,2.0,Flat,-0.20112586208565977
2300,450000, Bye Pass Ilupeju Ilupeju Lagos,Ilupeju,2.0,Flat,-0.20112586208565977
2301,750000, Soluyi Gbagada Lagos,Gbagada,2.0,Bungalow,-0.170302707205615
2302,3000000, Ikeja Gra Ikeja Lagos,Ikeja,3.0,Duplex,0.060870954394721025
2303,1200000, Akoka YABA Akoka YABA Akoka Yaba Lagos,Yaba,3.0,Flat,-0.12406797488554779
2304,170000,Gboyega Crescent Kith&Kin/Ibeshe Road Ebute Ikorodu Lagos,Ikorodu,2.0,Flat,-0.2298941399737016
2306,300000,agoke ago palace way Ago Palace Okota Lagos,Okota,1.0,mini,-0.2165374395256822
2307,250000,"obele estate,off ogunlana drive,surulere lagos mainland obele estate,off ogunlana drive,surulere lagos mainland Ogunlana Surulere Lagos",Surulere,1.0,mini,-0.22167463200568965
2308,450000,Olive Church Olive Church Ago Palace Okota Lagos,Okota,2.0,Flat,-0.20112586208565977
2309,700000,startimes startimes Ago Palace Okota Lagos,Okota,3.0,Flat,-0.17543989968562246
2310,1800000,"Shoprite Road, Jakande Osapa London Jakande Lekki Lagos",Lekki,3.0,Flat,-0.06242166512545818
2311,3000000,Shoprite Road by Jakande Osapa London Jakande Lekki Lagos,Lekki,4.0,Duplex,0.060870954394721025
2312,3000000,Shoprite Road by Jakande Osapa London Jakande Lekki Lagos,Lekki,4.0,Duplex,0.060870954394721025
2313,3500000,ONIRU VI Extension VI Lagos,VI,3.0,Duplex,0.1122428791947957
2314,5000000, ONIRU VI Extension VI Lagos,VI,4.0,Duplex,0.2663586535950197
2315,3500000,Shoprite Road by jakande Osapa London Jakande Lekki Lagos,Lekki,4.0,Duplex,0.1122428791947957
2316,5500000, ONIRU VI Extension VI Lagos,VI,4.0,Duplex,0.3177305783950944
2318,700000,"fashoro,off ojuelegba,surulere lagos mainland fashoro,off ojuelegba,surulere lagos mainland Ojuelegba Surulere Lagos",Surulere,3.0,Flat,-0.17543989968562246
2320,850000,ketu alapere Ketu Kosofe Ikosi Lagos,Kosofe,3.0,Flat,-0.16002832224560004
2321,1800000,Gbagada gbagada Atunrase Medina Gbagada Lagos,Gbagada,4.0,Flat,-0.06242166512545818
2322,1300000,ifako gbagada Ifako Gbagada Gbagada Lagos,Gbagada,3.0,Flat,-0.11379358992553285
2323,1500000,Eletu street Jakande Shoprite road Osapa London Lekki Lagos,Lekki,2.0,Flat,-0.09324482000550298
2324,5000000,Lekki peninsula scheme 1 Lekki Phase 1 Lekki Lagos,Lekki,3.0,Flat,0.2663586535950197
2325,1500000,Elegushi Elegushi Lekki Phase 1 Lekki Lagos,Lekki,4.0,Duplex,-0.09324482000550298
2326,3500000,IKEJA IKEJA Adeniyi Jones Ikeja Lagos,Ikeja,2.0,Flat,0.1122428791947957
2327,1000000,Ilaje bus Stop Mobil Estate ROad Lekki Phase 2 Lekki Lagos,Lekki,2.0,Flat,-0.14461674480557765
2328,2500000,off Bode Thomas Bode Thomas Surulere Lagos,Surulere,3.0,Flat,0.009499029594646356
2329,750000,estate Soluyi Gbagada Lagos,Gbagada,3.0,Flat,-0.170302707205615
2330,800000,Estate Soluyi Gbagada Lagos,Gbagada,3.0,Flat,-0.1651655147256075
2331,7500000,Glover Road Ikoyi S.w Ikoyi Lagos,Ikoyi,3.0,Flat,0.523218277595393
2332,6000000,Itumoh Ogbonna Off Admiralty Way Lekki Phase 1 Lekki Lagos,Lekki,3.0,Flat,0.369102503195169
2333,2000000,Orchard Close behind Chevron Chevron Lekki Lagos,Lekki,3.0,Flat,-0.041872895205428314
2334,5000000,Itumoh Ogbonna Off Admiralty Way Lekki Phase 1 Lekki Lagos,Lekki,2.0,Flat,0.2663586535950197
2335,1200000,Ayinke Akoka Yaba Lagos,Yaba,3.0,Flat,-0.12406797488554779
2336,750000,St. Finbarrs College Road. Close to University of Lagos Akoka Yaba Lagos,Yaba,2.0,Unknown,-0.170302707205615
2337,650000,Oremeji street Bariga Shomolu Lagos,Bariga,2.0,Flat,-0.18057709216562992
2338,3500000,IKEJA IKEJA Adeniyi Jones Ikeja Lagos,Ikeja,2.0,Flat,0.1122428791947957
2339,15000000,Gerrard Road Gerard Road Ikoyi Lagos,Ikoyi,4.0,Flat,1.293797149596513
2340,400000,Ojodu Berger Ojodu Lagos,Ojo,2.0,Flat,-0.20626305456566726
2341,9000000,Gerrard Road Gerard Road Ikoyi Lagos,Ikoyi,3.0,Flat,0.677334051995617
2342,5000000,Oduduwa Crescent Off maryland express way Ikeja Gra Ikeja Lagos,Ikeja,4.0,Duplex,0.2663586535950197
2343,500000,Lafiaji Dolphin Dolphin Estate Ikoyi Lagos,Ikoyi,2.0,Flat,-0.1959886696056523
2344,500000,Ketu Kosofe Ikosi Lagos,Kosofe,3.0,Flat,-0.1959886696056523
2345,2500000,Cromwell Court Behind Chevron Chevron Lekki Lagos,Lekki,3.0,Flat,0.009499029594646356
2346,4000000,Aiyetoro street Agbara Badagry Badagry Lagos,Badagry,4.0,Commercial,0.16361480399487036
2347,1500000,Chevy view Estate Lekki Phase 1 Lekki Lagos,Lekki,3.0,Flat,-0.09324482000550298
2348,500000,Off Toyin Street Ikeja Lagos,Ikeja,1.0,mini,-0.1959886696056523
2349,1100000,Julious kayode Odumosu close Thomas Estate Ajah Lagos,Ajah,3.0,Flat,-0.13434235984556273
2350,500000,Alapere Ketu Kosofe Ikosi Lagos,Alapere,3.0,Flat,-0.1959886696056523
2351,450000,Off Toyin Street Ikeja Lagos,Ikeja,2.0,Office,-0.20112586208565977
2352,350000,Shola Martins street Oko Oba Agege Lagos,Agege,2.0,Flat,-0.21140024704567473
2353,5000000,Toyin Street Ikeja Lagos,Ikeja,3.0,Unknown,0.2663586535950197
2354,350000,ogunusi road Berger Ojodu Lagos,Ojo,1.0,mini,-0.21140024704567473
2356,700000,off Ajiun street Pedro Shomolu Shomolu Lagos,Shomolu,3.0,Flat,-0.17543989968562246
2357,600000,Alapere Ketu Kosofe Ikosi Lagos,Alapere,3.0,Flat,-0.18571428464563738
2358,330000,Ibukunolu Akoka Yaba Lagos,Yaba,1.0,mini,-0.2134551240376777
2359,750000,Olowora Berger Ojodu Lagos,Ojo,3.0,Flat,-0.170302707205615
2360,350000,204 Road festac town 2nd avenues Festac Amuwo-Odofin Lagos,Amuwo-Odofin,1.0,mini,-0.21140024704567473
2361,170000,Olowora Berger Ojodu Lagos,Ojo,1.0,mini,-0.2298941399737016
2362,700000,off Ilaje road Bariga Shomolu Lagos,Bariga,2.0,Flat,-0.17543989968562246
2363,1300000,Toyin Street Ikeja Lagos,Ikeja,2.0,Flat,-0.11379358992553285
2364,1200000,Adeniran ajao estate Anthony village off Apostolic faith campground road Anthony Village Maryland Lagos,Maryland,2.0,Flat,-0.12406797488554779
2365,400000,omole phase1 Berger Ojodu Lagos,Ojo,1.0,mini,-0.20626305456566726
2366,15000000,Off Ogun Street Banana Island Ikoyi Lagos,Ikoyi,3.0,Flat,1.293797149596513
2367,1000000,Olawale Dawodu Ifako Ifako Gbagada Gbagada Lagos,Gbagada,3.0,Flat,-0.14461674480557765
2368,8000000,Ikoyi Old Ikoyi Ikoyi Lagos,Ikoyi,4.0,Flat,0.5745902023954677
2369,7000000,Old Ikoyi Old Ikoyi Ikoyi Lagos,Ikoyi,3.0,Flat,0.47184635279531834
2370,15000000,Bourdillon Bourdillon Ikoyi Lagos,Ikoyi,3.0,Flat,1.293797149596513
2372,1300000,By Pako Bus Stop Ogudu Gra Ogudu Lagos,Ogudu,3.0,Flat,-0.11379358992553285
2373,17000000,Bourdillon Bourdillon Ikoyi Lagos,Ikoyi,4.0,Flat,1.4992848487968118
2374,550000,bucknor Bucknor Isolo Lagos,Isolo,2.0,Flat,-0.19085147712564485
2375,600000,Ogudu Orike Ogudu Lagos,Ogudu,3.0,Flat,-0.18571428464563738
2376,15000000,Femi Okunnu Old Ikoyi Ikoyi Lagos,Ikoyi,3.0,Flat,1.293797149596513
2377,700000,bucknor Bucknor Isolo Lagos,Isolo,3.0,Flat,-0.17543989968562246
2378,850000,Community road Akoka Yaba Lagos,Yaba,3.0,Flat,-0.16002832224560004
2379,3500000,Lekki Vgc Ajah Lagos,Lekki,4.0,Duplex,0.1122428791947957
2380,4500000,Ikeja Ikeja Gra Ikeja Lagos,Ikeja,4.0,Duplex,0.21498672879494501
2381,2000000,Ogudu Gra Ogudu Lagos,Ogudu,3.0,Unknown,-0.041872895205428314
2383,1800000,Ayinke George Street. Lekki Phase 1 Lekki Lagos,Lekki,1.0,mini,-0.06242166512545818
2384,1500000,bucknor Bucknor Isolo Lagos,Isolo,4.0,Duplex,-0.09324482000550298
2385,900000,Anthony Village estate Anthony Village Maryland Lagos,Maryland,3.0,Flat,-0.15489112976559258
2386,400000,GRA GRA Ogudu Gra Ogudu Lagos,Ogudu,1.0,mini,-0.20626305456566726
2387,500000,Off Allen Avenue Ikeja Lagos,Ikeja,3.0,Unknown,-0.1959886696056523
2389,350000,aso rock Bucknor Isolo Lagos,Isolo,2.0,Commercial,-0.21140024704567473
2390,15000000,Femi Okunnu (Cooper Road) Old Ikoyi Ikoyi Lagos,Ikoyi,3.0,Flat,1.293797149596513
2391,450000,Ogudu Orioke Ogudu Orike Ogudu Lagos,Ogudu,1.0,mini,-0.20112586208565977
2393,1300000,Lateef Onigemo street Ifako Gbagada Gbagada Lagos,Gbagada,3.0,Flat,-0.11379358992553285
2394,4500000,Admiralty close Admiralty close off Admiralty road Lekki Phase 1 Lekki Lagos,Lekki,3.0,Flat,0.21498672879494501
2395,650000,Anthony Anthony Village Maryland Lagos,Maryland,1.0,mini,-0.18057709216562992
2397,400000,"Isaac Kola Olubola Street, Olowo Area, Obawole, Ifako-Ijaiye, Lagos Obawole Ifako Ogba Ogba Lagos",Ifako-Ijaiye,2.0,Flat,-0.20626305456566726
2398,230000,Onike Onike Yaba Lagos,Yaba,2.0,Unknown,-0.22372950899769264
2399,8000000,Banana Island Banana Island Ikoyi Lagos,Ikoyi,3.0,Flat,0.5745902023954677
2400,2500000,ikate Ikate Lekki Lagos,Lekki,3.0,Flat,0.009499029594646356
2401,5000000,Off Toyin Street Ikeja Lagos,Ikeja,2.0,Flat,0.2663586535950197
2403,14000000,Off Macpherson Street Macpherson Ikoyi Lagos,Ikoyi,4.0,Duplex,1.1910532999963637
2404,1800000,Awuse Estate Opebi Ikeja Lagos,Ikeja,3.0,Flat,-0.06242166512545818
2405,1800000,Awuse Estate Opebi Ikeja Lagos,Ikeja,3.0,Flat,-0.06242166512545818
2407,4500000,"Ahmadu Bello Way, VI. Lagos. opp. Silverbird Galleria Ahmadu Bello Way VI Lagos",VI,3.0,Unknown,0.21498672879494501
2408,2250000,"Ahmadu Bello Way, VI. Lagos. opp. Silverbird Galleria Ahmadu Bello Way VI Lagos",VI,3.0,Unknown,-0.01618693280539098
2409,1680000,"Ahmadu Bello Way, VI. Lagos. opp. Silverbird Galleria Ahmadu Bello Way VI Lagos",VI,3.0,Unknown,-0.0747509270774761
2410,2760000,"Ahmadu Bello Way, VI. Lagos. opp. Silverbird Galleria Ahmadu Bello Way VI Lagos",VI,3.0,Unknown,0.036212430490685184
2411,250000,Obayan Akoka Yaba Lagos,Yaba,1.0,mini,-0.22167463200568965
2413,1200000,Adisa street Bariga Shomolu Lagos,Bariga,3.0,Flat,-0.12406797488554779
2414,900000,Abule-Ijesha junction Akoka Yaba Lagos,Yaba,3.0,Flat,-0.15489112976559258
2415,450000,Akoka Akoka Yaba Lagos,Yaba,1.0,mini,-0.20112586208565977
2416,300000,Akoka Akoka Yaba Lagos,Yaba,1.0,mini,-0.2165374395256822
2418,1300000,Lateef Onigemo street Ifako Gbagada Gbagada Lagos,Gbagada,3.0,Flat,-0.11379358992553285
2419,3000000,"Onigefon market road, oniru Estate, Lekki Oniru Lekki Phase 1 Lekki Lagos",Lekki,3.0,Flat,0.060870954394721025
2420,1000000,Olorunda private estate Alapere ketu Olorunda Cac church opp chinish village lagos ibadan eXp.way Alapere ketu Alapere Kosofe Ikosi Lagos,Alapere,2.0,Flat,-0.14461674480557765
2421,1500000,Olorunda private estate Alapere ketu CAC Olorunda church opp chinish village by Lagos ibadan exp. way Alapere Kosofe Ikosi Lagos,Alapere,3.0,Flat,-0.09324482000550298
2422,400000,"Alihaji Rafiu Street, Oshodi Oshodi Airport Road Oshodi Lagos",Oshodi,3.0,Flat,-0.20626305456566726
2423,300000,Egbeda Egbeda Egbeda Alimosho Lagos,Alimosho,1.0,mini,-0.2165374395256822
2424,300000,Egbeda Egbeda Egbeda Alimosho Lagos,Alimosho,2.0,Office,-0.2165374395256822
2425,275000,"Off randle avenue,surulere lagos mainland Randle Avenue Surulere Lagos",Surulere,1.0,mini,-0.2191060357656859
2426,600000,Asha Afariogun street off Osolo way Isolo way Ajao Estate Isolo Lagos,Isolo,2.0,Flat,-0.18571428464563738
2427,250000,Oyeguwa street off Ladipo B/stop Oshodi Arowojobe Oshodi Lagos,Oshodi,1.0,mini,-0.22167463200568965
2428,400000,Alhji rafiu Oshodi Airport Road Oshodi Lagos,Oshodi,3.0,Flat,-0.20626305456566726
2429,1800000,BENCOM African Lane Lekki Phase 1 Lekki Lagos,Lekki,2.0,Flat,-0.06242166512545818
2430,450000,Ogudu Ogudu Ogudu Orike Ogudu Lagos,Ogudu,1.0,mini,-0.20112586208565977
2431,800000,off Kudirat Abiola Way Oregun Ikeja Lagos,Ikeja,3.0,Flat,-0.1651655147256075
2432,500000000,oniru close Lekki Phase 1 Lekki Lagos,Lekki,1.0,Unknown,51.12456420566894
2433,550000,Adeyemi Street Off Adebowale Street Berger Ojodu Lagos,Ojo,3.0,Flat,-0.19085147712564485
2434,800000,off Kudirat Abiola Way Oregun Ikeja Lagos,Ikeja,3.0,Flat,-0.1651655147256075
2436,40000000,Adebayo Doherty Lekki Phase 1 Lekki Lagos,Lekki,1.0,Unknown,3.8623933896002467
2437,800000,off Kudirat Abiola Way Oregun Ikeja Lagos,Ikeja,3.0,Flat,-0.1651655147256075
2438,1500000,Oyadiran Estate Sabo Yaba Lagos,Yaba,3.0,Flat,-0.09324482000550298
2439,250000,Gbenga Oguntade Street Ipaja Ipaja Lagos,Ipaja,2.0,Flat,-0.22167463200568965
2440,550000,"Odunmbaku street,Oshodi Charity B/stop Oshodi Expressway Oshodi Lagos",Oshodi,3.0,Flat,-0.19085147712564485
2441,1000000,Medina Medina Gbagada Lagos,Gbagada,3.0,Flat,-0.14461674480557765
2442,800000,Off Ago Palace Okota Lagos,Okota,3.0,Flat,-0.1651655147256075
2443,4000000,Abraham adesanya Zenith bank Abraham Adesanya Estate Ajah Lagos,Ajah,3.0,Flat,0.16361480399487036
2444,800000,Maranatha Ifako Gbagada Gbagada Lagos,Gbagada,2.0,Flat,-0.1651655147256075
2445,1000000,"Oladiji street, Off Oladoyinbo street Ogba Bus Stop Ogba Lagos",Ogba,3.0,Flat,-0.14461674480557765
2446,600000,Off Osolo Way Isolo Lagos,Isolo,3.0,Flat,-0.18571428464563738
2447,1500000,Off Akinola Sholanke Street Ajao Estate Isolo Lagos,Isolo,3.0,Unknown,-0.09324482000550298
2448,700000,Chief Natufe Babs Animashaun Surulere Lagos,Surulere,3.0,Flat,-0.17543989968562246
2449,500000,LSDPC low cost housing estate Lsdpc Estate Agege Lagos,Agege,3.0,Flat,-0.1959886696056523
2452,350000,Onike Sabo Yaba Lagos,Yaba,1.0,mini,-0.21140024704567473
2453,350000,Onike Sabo Yaba Lagos,Yaba,1.0,mini,-0.21140024704567473
2454,400000,Alhaji adegoke Oke oko Baruwa Ipaja Lagos,Ipaja,1.0,mini,-0.20626305456566726
2455,700000,Fatai Lapade street Omole phase 2 Ojodu Lagos,Ojo,2.0,Bungalow,-0.17543989968562246
2456,4000000,OSBORNE PHASE 2 Osborne Foreshore Estate Ikoyi Lagos,Ikoyi,4.0,Duplex,0.16361480399487036
2457,250000,Ogudu road Ogudu Road Ojota Lagos,Ogudu,3.0,Unknown,-0.22167463200568965
2458,1700000,Bombay crescent Apapa Apapa Lagos,Apapa,2.0,Duplex,-0.07269605008547311
2460,600000,Off Shipeolu Street Palmgroove Shomolu Lagos,Shomolu,3.0,Flat,-0.18571428464563738
2461,450000,Eyita Ojokoro Road Sabo Ikorodu Ikorodu Lagos,Ojo,3.0,Flat,-0.20112586208565977
2462,400000,off popoola street Soluyi Gbagada Lagos,Gbagada,1.0,mini,-0.20626305456566726
2464,900000, Off Alaja street Ogudu Ogudu Lagos,Ogudu,3.0,Flat,-0.15489112976559258
2467,15000000,Falomo Awolowo Road Ikoyi Lagos,Ikoyi,3.0,Unknown,1.293797149596513
2468,1000000,Phase I Phase 1 Gbagada Lagos,Gbagada,3.0,Flat,-0.14461674480557765
2469,25000000,Falomo Awolowo Road Ikoyi Lagos,Ikoyi,3.0,Unknown,2.3212356455980068
2470,800000,Off Obasor Stree Soluyi Gbagada Lagos,Gbagada,2.0,Flat,-0.1651655147256075
2471,250000,Morocco Shomolu Shomolu Lagos,Shomolu,2.0,Unknown,-0.22167463200568965
2472,250000,Akoka Akoka Yaba Lagos,Yaba,2.0,Unknown,-0.22167463200568965
2473,250000,Morocco Shomolu Shomolu Lagos,Shomolu,2.0,Unknown,-0.22167463200568965
2474,2500000,"Lavender court, Yabatech quarters Sabo Yaba Lagos",Yaba,3.0,Flat,0.009499029594646356
2475,250000,Akoka Akoka Yaba Lagos,Yaba,2.0,Unknown,-0.22167463200568965
2476,800000,Community road Akoka Yaba Lagos,Yaba,2.0,Flat,-0.1651655147256075
2477,850000,Omole phase I Omole Phase 1 Ogba Lagos,Ogba,2.0,Flat,-0.16002832224560004
2478,350000,Folarin street Lawanson Surulere Lagos,Surulere,1.0,mini,-0.21140024704567473
2479,800000,Off Oladoyinbo Street Opposite GTBank Ogba County Aguda(ogba) Ogba Lagos,Ogba,3.0,Flat,-0.1651655147256075
2480,2500000,off Adelabu street Adelabu Surulere Lagos,Surulere,4.0,Duplex,0.009499029594646356
2481,850000, Ogudu Orike Ogudu Lagos,Ogudu,3.0,Flat,-0.16002832224560004
2482,1300000,Lake view estate Amuwo odofi Amuwo-Odofin Amuwo-Odofin Lagos,Amuwo-Odofin,3.0,Duplex,-0.11379358992553285
2483,4000000,Lekki Lekki Phase 1 Lekki Lagos,Lekki,3.0,Duplex,0.16361480399487036
2484,6000000,OLD IKOYI Bourdillon Ikoyi Lagos,Ikoyi,4.0,Duplex,0.369102503195169
2485,800000,"Adewale Cresent,Oshodi Oshodi Oshodi Expressway Oshodi Lagos",Oshodi,3.0,Flat,-0.1651655147256075
2486,12000000,OLD IKOYI Bourdillon Ikoyi Lagos,Ikoyi,4.0,Duplex,0.985565600796065
2487,7000000,OLD IKOYI Bourdillon Ikoyi Lagos,Ikoyi,4.0,Duplex,0.47184635279531834
2488,850000,Ap bus stop Parkview bus stop Ago Palace Okota Lagos,Okota,3.0,Flat,-0.16002832224560004
2489,10000000,OLD IKOYI Bourdillon Ikoyi Lagos,Ikoyi,4.0,Duplex,0.7800779015957663
2491,500000,Grandmate Grandmate Ago Palace Okota Lagos,Okota,2.0,Flat,-0.1959886696056523
2492,200000,"Odunbo street, Solomade, Ikorodu Ikorodu Lagos",Ikorodu,2.0,Flat,-0.22681182448569712
2493,1000000,ifesowapo street solebo estate Ikorodu Ikorodu Lagos,Ikorodu,4.0,Duplex,-0.14461674480557765
2494,400000,ojokoro road benson estate Ikorodu Ikorodu Lagos,Ikorodu,3.0,Flat,-0.20626305456566726
2495,400000,Wera Palace Eyita Ikorodu Ikorodu Lagos,Ikorodu,3.0,Duplex,-0.20626305456566726
2496,250000,Eruwen ikorodu obafemi awolowo way Ikorodu Ikorodu Lagos,Ikorodu,2.0,Flat,-0.22167463200568965
2497,400000,Blue roof okeoriya Jumofak Ikorodu Lagos,Ikorodu,2.0,Flat,-0.20626305456566726
2498,150000,Elepete phase 1 igbo olomu isawo Agric Ikorodu Lagos,Ikorodu,2.0,Flat,-0.23194901696570458
2499,250000,Ageyawo hotel IGBE ROAD Ikorodu Ikorodu Lagos,Ikorodu,2.0,Flat,-0.22167463200568965
2500,350000,Alogba estate ebute Ikorodu Ikorodu Lagos,Ikorodu,3.0,Flat,-0.21140024704567473
2501,250000,Bintu solebo street Slebo estate Ebute Ikorodu Lagos,Ikorodu,2.0,Flat,-0.22167463200568965
2502,350000,Lowa estate Haruna bus stop Jumofak Ikorodu Lagos,Ikorodu,2.0,Flat,-0.21140024704567473
2503,500000,Valley view estate Ebute igbogbo road Ikorodu Ikorodu Lagos,Ikorodu,3.0,Flat,-0.1959886696056523
2504,2000000,Orchid Road Chevron Lekki Lagos,Lekki,4.0,Duplex,-0.041872895205428314
2505,3000000,Oniru VI Extension VI Lagos,VI,2.0,Flat,0.060870954394721025
2506,3500000,Phase 1 Lekki Phase 1 Lekki Lagos,Lekki,3.0,Duplex,0.1122428791947957
2509,1200000,off commercial avenue commercial avenue Sabo Yaba Lagos,Yaba,2.0,Unknown,-0.12406797488554779
2510,2000000,Alagomeji Alagomeji Yaba Lagos,Yaba,3.0,Flat,-0.041872895205428314
2511,1300000,Basheer Shittu Street Magodo GRA Phase 2 Magodo Shangisha Kosofe Ikosi Lagos,Kosofe,3.0,Flat,-0.11379358992553285
2512,500000,New site Alakija Satellite Town Amuwo-Odofin Lagos,Amuwo-Odofin,3.0,House,-0.1959886696056523
2513,1500000,Off Allen Avenue Ikeja Allen Avenue Ikeja Lagos,Ikeja,3.0,Flat,-0.09324482000550298
2514,600000,Mushalashi street Iwaya Yaba Lagos,Yaba,3.0,Flat,-0.18571428464563738
2515,1000000,Off Allen Avenue Ikeja Allen Avenue Ikeja Lagos,Ikeja,3.0,Bungalow,-0.14461674480557765
2518,350000,Akinpelu Street Asolo Road Agric Ikorodu Lagos,Ikorodu,3.0,Flat,-0.21140024704567473
2519,1000000,Atunrase Atunrase Medina Gbagada Lagos,Gbagada,2.0,Flat,-0.14461674480557765
2521,130000,Selewu Igbogbo Igbogbo Ikorodu Lagos,Ikorodu,1.0,mini,-0.23400389395770757
2524,1300000,Palm Crescent Estate Badore Ajah Lagos,Ajah,4.0,Bungalow,-0.11379358992553285
2525,1300000,"Canaan Street, Ajah Canaan Road Canaan Estate Ajah Lagos",Ajah,3.0,Duplex,-0.11379358992553285
2526,2000000,"Orchid road,2nd toll gate,victorial crest,Chevron area lekki lagos Orchid road,2nd toll gate,chevron area lekki Chevron Lekki Lagos",Lekki,4.0,Duplex,-0.041872895205428314
2527,700000,Yaba Fola Agoro Akoka Yaba Lagos,Yaba,2.0,Flat,-0.17543989968562246
2528,850000,Community Road Akoka Yaba Lagos,Yaba,3.0,Flat,-0.16002832224560004
2529,3500000,Osapa Lekki Osapa London Lekki Lagos,Lekki,4.0,Duplex,0.1122428791947957
2530,1500000,Oral Estate Lekki Ikota Lekki Lagos,Lekki,2.0,Flat,-0.09324482000550298
2531,300000,"Along iwaya road,unilag second gate Onike Yaba Lagos",Yaba,1.0,mini,-0.2165374395256822
2532,2000000,Osapa Lekki Osapa London Lekki Lagos,Lekki,3.0,Flat,-0.041872895205428314
2533,150000,Awobo estate Igbogbo Ikorodu Lagos,Ikorodu,2.0,Flat,-0.23194901696570458
2534,400000,Olokunola Solebo estate Ebute Ikorodu Lagos,Ikorodu,3.0,Flat,-0.20626305456566726
